1,Krjukov,Leonid,Il'jaovich,2019-08-16,male,none
2,Blohin,Kassian,Dmitrievich,1954-09-10,male,none
3,Kononov,Aver'jan,Stanislavovich,1952-08-09,male,none
4,Evseev,Zinovij,Vasil'evich,1948-07-22,male,none
5,Frolov,Valerij,Petrovich,1947-09-19,male,none
6,Osipov,Avgust,Ignat'evich,1933-11-06,male,none
7,Antonov,Sevast'jan,Gelas'evich,1933-05-29,male,none
8,Popov,Gordej,Gennad'evich,1928-08-29,male,none
9,Komarov,Nison,Artjomovich,1920-08-12,male,none
10,Vishnjakov,Valentin,Hristoforovich,1917-09-28,male,none
11,Sysoeva,Lana,Frolovna,1981-09-17,famale,none
12,Aksjonova,Monika,Aleksandrovna,1981-11-27,famale,none
13,Pestova,Ul'na,Boguslavovna,1983-08-11,famale,none
14,Mihajlova,Pelageja,Valer'evna,1984-12-04,famale,none
15,Belova,Sara,Konstantinovna,1995-11-24,famale,none
16,Abramova,Valerija,Matveevna,2007-08-13,famale,none
17,Vladimirova,Berta,Ivanovna,2010-09-16,famale,none
18,Solov'jova,Versavija,Adol'fovna,2016-07-08,famale,none
19,Sazonova,Sabrina,Gelas'evna,2020-12-31,famale,none
20,Ignat'eva,Gelena,Mironovna,1970-12-08,famale,none
